,humidity,light,node_id,temperature,time
35,60.7,0.0,smart_art_1,22.0,2025-12-23 01:28:25.757856+00:00
36,60.6,0.0,smart_art_1,22.0,2025-12-23 01:30:55.754753+00:00
37,60.8,0.0,smart_art_1,22.0,2025-12-23 01:33:25.756343+00:00
38,60.7,0.0,smart_art_1,21.9,2025-12-23 01:35:55.752301+00:00
39,60.8,0.0,smart_art_1,21.9,2025-12-23 01:38:25.755154+00:00
40,60.9,0.0,smart_art_1,22.0,2025-12-23 01:40:55.747968+00:00
41,60.8,0.0,smart_art_1,21.9,2025-12-23 01:43:25.745119+00:00
42,60.9,0.0,smart_art_1,21.9,2025-12-23 01:45:55.741167+00:00
43,61.0,0.0,smart_art_1,22.0,2025-12-23 01:48:25.743276+00:00
44,60.8,0.0,smart_art_1,21.9,2025-12-23 01:50:55.738865+00:00
45,60.9,0.0,smart_art_1,22.0,2025-12-23 01:53:25.740750+00:00
46,60.9,0.0,smart_art_1,21.9,2025-12-23 01:55:55.740892+00:00
47,60.9,0.0,smart_art_1,21.9,2025-12-23 01:58:25.744037+00:00
48,61.1,0.0,smart_art_1,21.9,2025-12-23 02:00:55.742722+00:00
49,61.1,0.0,smart_art_1,21.9,2025-12-23 02:03:25.739488+00:00
50,61.1,0.0,smart_art_1,22.0,2025-12-23 02:05:55.736401+00:00
51,61.2,0.0,smart_art_1,22.0,2025-12-23 02:08:25.733741+00:00
52,61.0,0.0,smart_art_1,22.0,2025-12-23 02:10:55.736403+00:00
53,61.5,0.0,smart_art_1,22.1,2025-12-23 02:13:25.733928+00:00
54,61.2,0.0,smart_art_1,22.1,2025-12-23 02:15:55.735579+00:00
55,61.0,0.0,smart_art_1,22.0,2025-12-23 02:18:25.741439+00:00
56,61.0,0.0,smart_art_1,22.0,2025-12-23 02:20:55.735137+00:00
57,61.1,0.0,smart_art_1,22.0,2025-12-23 02:23:25.733640+00:00
58,61.1,0.0,smart_art_1,22.0,2025-12-23 02:25:55.735752+00:00
59,61.2,0.0,smart_art_1,21.9,2025-12-23 02:28:25.731236+00:00
60,61.1,0.0,smart_art_1,21.9,2025-12-23 02:30:55.732042+00:00
61,61.2,0.0,smart_art_1,21.9,2025-12-23 02:33:25.728862+00:00
62,61.1,0.0,smart_art_1,21.9,2025-12-23 02:35:55.730190+00:00
63,61.3,0.0,smart_art_1,21.9,2025-12-23 02:38:25.727737+00:00
64,61.2,0.0,smart_art_1,22.0,2025-12-23 02:40:55.723609+00:00
65,61.2,0.0,smart_art_1,21.9,2025-12-23 02:43:25.725635+00:00
66,61.3,0.0,smart_art_1,21.9,2025-12-23 02:45:55.723905+00:00
67,61.3,0.0,smart_art_1,21.9,2025-12-23 02:48:25.724566+00:00
68,61.4,0.0,smart_art_1,21.9,2025-12-23 02:50:55.722324+00:00
69,61.4,0.0,smart_art_1,21.9,2025-12-23 02:53:25.723127+00:00
70,61.4,0.0,smart_art_1,21.9,2025-12-23 02:55:55.722765+00:00
71,61.3,0.0,smart_art_1,21.9,2025-12-23 02:58:25.723035+00:00
72,61.3,0.0,smart_art_1,21.9,2025-12-23 03:00:55.721152+00:00
73,61.3,0.0,smart_art_1,21.9,2025-12-23 03:03:25.720562+00:00
74,61.4,0.0,smart_art_1,21.9,2025-12-23 03:05:55.721295+00:00
75,61.3,0.0,smart_art_1,21.9,2025-12-23 03:08:25.721581+00:00
76,61.3,0.0,smart_art_1,21.9,2025-12-23 03:10:55.715365+00:00
77,61.3,0.0,smart_art_1,21.9,2025-12-23 03:13:25.718869+00:00
78,61.4,0.0,smart_art_1,22.0,2025-12-23 03:15:55.716793+00:00
79,61.5,0.0,smart_art_1,22.0,2025-12-23 03:18:25.713861+00:00
80,61.5,0.0,smart_art_1,22.0,2025-12-23 03:20:55.709943+00:00
81,61.4,0.0,smart_art_1,22.0,2025-12-23 03:23:25.711741+00:00
82,61.5,0.0,smart_art_1,21.9,2025-12-23 03:25:55.710622+00:00
83,61.5,0.0,smart_art_1,21.9,2025-12-23 03:28:25.711274+00:00
84,61.6,0.0,smart_art_1,21.9,2025-12-23 03:30:55.709763+00:00
85,61.5,0.0,smart_art_1,21.9,2025-12-23 03:33:25.710897+00:00
86,61.4,0.0,smart_art_1,21.9,2025-12-23 03:35:55.714867+00:00
87,61.4,0.0,smart_art_1,21.9,2025-12-23 03:38:25.712885+00:00
88,61.5,0.0,smart_art_1,21.9,2025-12-23 03:40:55.710351+00:00
89,61.4,0.0,smart_art_1,21.9,2025-12-23 03:43:25.705867+00:00
90,61.6,0.0,smart_art_1,21.9,2025-12-23 03:45:55.702887+00:00
91,61.6,0.0,smart_art_1,21.9,2025-12-23 03:48:25.705491+00:00
92,61.6,0.0,smart_art_1,21.9,2025-12-23 03:50:55.701865+00:00
93,61.6,0.0,smart_art_1,21.9,2025-12-23 03:53:25.702247+00:00
94,61.5,0.0,smart_art_1,21.9,2025-12-23 03:55:55.701377+00:00
95,61.6,0.0,smart_art_1,21.9,2025-12-23 03:58:25.696817+00:00
96,61.7,0.0,smart_art_1,21.9,2025-12-23 04:00:55.699672+00:00
97,61.6,0.0,smart_art_1,21.9,2025-12-23 04:03:25.697119+00:00
98,61.6,0.0,smart_art_1,21.9,2025-12-23 04:05:55.695670+00:00
99,61.6,0.0,smart_art_1,21.9,2025-12-23 04:08:25.702826+00:00
100,61.5,0.0,smart_art_1,21.9,2025-12-23 04:10:55.695020+00:00
101,61.6,0.0,smart_art_1,21.9,2025-12-23 04:13:25.695230+00:00
102,61.6,0.0,smart_art_1,21.9,2025-12-23 04:15:55.726590+00:00
103,61.8,0.0,smart_art_1,22.0,2025-12-23 04:18:25.707830+00:00
104,61.6,0.0,smart_art_1,22.0,2025-12-23 04:20:55.701350+00:00
105,61.6,0.0,smart_art_1,22.0,2025-12-23 04:23:25.702322+00:00
106,61.6,0.0,smart_art_1,22.0,2025-12-23 04:25:55.700629+00:00
107,61.4,0.0,smart_art_1,22.0,2025-12-23 04:28:25.700540+00:00
108,61.5,0.0,smart_art_1,22.0,2025-12-23 04:30:55.697814+00:00
109,61.9,0.0,smart_art_1,22.0,2025-12-23 04:33:25.697431+00:00
110,61.8,0.0,smart_art_1,22.1,2025-12-23 04:35:55.698632+00:00
111,61.7,0.0,smart_art_1,22.1,2025-12-23 04:38:25.698983+00:00
112,61.5,0.0,smart_art_1,22.1,2025-12-23 04:40:55.695676+00:00
113,61.4,0.0,smart_art_1,22.1,2025-12-23 04:43:25.697146+00:00
114,61.4,0.0,smart_art_1,22.1,2025-12-23 04:45:55.699529+00:00
115,61.6,0.0,smart_art_1,22.0,2025-12-23 04:48:25.694031+00:00
116,61.5,0.0,smart_art_1,22.0,2025-12-23 04:50:55.694979+00:00
117,61.6,0.0,smart_art_1,22.0,2025-12-23 04:53:25.712867+00:00
118,61.4,0.0,smart_art_1,22.0,2025-12-23 04:55:55.693409+00:00
119,61.4,0.0,smart_art_1,22.0,2025-12-23 04:58:25.697380+00:00
120,61.4,0.0,smart_art_1,22.0,2025-12-23 05:00:55.693433+00:00
121,61.5,0.0,smart_art_1,22.0,2025-12-23 05:03:25.691565+00:00
122,61.4,0.0,smart_art_1,22.0,2025-12-23 05:05:55.686678+00:00
123,61.7,0.0,smart_art_1,22.1,2025-12-23 05:08:25.689157+00:00
124,61.4,0.0,smart_art_1,22.0,2025-12-23 05:10:55.689266+00:00
125,61.5,0.0,smart_art_1,22.0,2025-12-23 05:13:25.690760+00:00
126,61.4,0.0,smart_art_1,22.0,2025-12-23 05:15:55.687210+00:00
127,61.5,0.0,smart_art_1,21.9,2025-12-23 05:18:25.688237+00:00
128,61.6,0.0,smart_art_1,21.9,2025-12-23 05:20:55.723348+00:00
129,61.7,0.0,smart_art_1,21.9,2025-12-23 05:23:25.689629+00:00
130,61.6,0.0,smart_art_1,21.9,2025-12-23 05:25:55.687662+00:00
131,61.7,0.0,smart_art_1,21.9,2025-12-23 05:28:25.685082+00:00
132,61.7,0.0,smart_art_1,21.9,2025-12-23 05:30:55.685840+00:00
133,61.8,0.0,smart_art_1,21.9,2025-12-23 05:33:25.684622+00:00
134,61.8,0.0,smart_art_1,21.9,2025-12-23 05:35:55.681805+00:00
135,61.9,0.0,smart_art_1,21.9,2025-12-23 05:38:25.681262+00:00
136,61.8,0.0,smart_art_1,21.9,2025-12-23 05:40:55.683983+00:00
137,61.8,0.0,smart_art_1,21.8,2025-12-23 05:43:25.678904+00:00
138,61.9,0.0,smart_art_1,21.9,2025-12-23 05:45:55.682016+00:00
139,61.8,0.0,smart_art_1,21.9,2025-12-23 05:48:25.680570+00:00
140,61.8,0.0,smart_art_1,21.9,2025-12-23 05:50:55.677571+00:00
141,61.8,0.0,smart_art_1,21.9,2025-12-23 05:53:25.675622+00:00
142,61.8,0.0,smart_art_1,21.9,2025-12-23 05:55:55.687869+00:00
143,62.0,0.0,smart_art_1,21.9,2025-12-23 05:58:25.689094+00:00
144,62.0,0.0,smart_art_1,21.9,2025-12-23 06:00:55.673992+00:00
145,61.7,0.0,smart_art_1,21.9,2025-12-23 06:03:25.674783+00:00
146,61.8,0.0,smart_art_1,21.9,2025-12-23 06:05:55.674061+00:00
147,61.8,0.0,smart_art_1,21.9,2025-12-23 06:08:25.679728+00:00
148,61.8,0.0,smart_art_1,21.9,2025-12-23 06:10:55.680439+00:00
149,61.9,0.0,smart_art_1,21.9,2025-12-23 06:13:25.675912+00:00
150,62.0,0.0,smart_art_1,21.9,2025-12-23 06:15:55.674899+00:00
151,62.1,0.0,smart_art_1,21.9,2025-12-23 06:18:25.673640+00:00
152,62.1,0.0,smart_art_1,21.8,2025-12-23 06:20:55.672441+00:00
153,62.1,0.0,smart_art_1,21.8,2025-12-23 06:23:25.676786+00:00
154,62.1,0.0,smart_art_1,21.8,2025-12-23 06:25:55.671288+00:00
155,62.1,0.0,smart_art_1,21.8,2025-12-23 06:28:25.700405+00:00
156,62.6,0.0,smart_art_1,21.9,2025-12-23 06:30:55.674943+00:00
157,62.2,0.0,smart_art_1,21.9,2025-12-23 06:33:25.675090+00:00
158,62.3,0.0,smart_art_1,21.9,2025-12-23 06:35:55.679659+00:00
159,62.2,0.0,smart_art_1,21.9,2025-12-23 06:38:25.676676+00:00
160,62.2,0.0,smart_art_1,21.9,2025-12-23 06:40:55.676293+00:00
161,62.3,0.0,smart_art_1,21.9,2025-12-23 06:43:25.723130+00:00
162,62.3,0.0,smart_art_1,21.9,2025-12-23 06:45:55.683332+00:00
163,62.3,0.0,smart_art_1,21.9,2025-12-23 06:48:25.674602+00:00
164,62.3,0.0,smart_art_1,21.9,2025-12-23 06:50:55.678230+00:00
165,62.3,0.0,smart_art_1,21.8,2025-12-23 06:53:25.779445+00:00
166,62.3,0.0,smart_art_1,21.8,2025-12-23 06:55:55.685979+00:00
167,62.2,0.0,smart_art_1,21.8,2025-12-23 06:58:25.679044+00:00
168,62.4,0.0,smart_art_1,21.8,2025-12-23 07:00:55.675662+00:00
169,62.4,0.0,smart_art_1,21.8,2025-12-23 07:03:25.677822+00:00
170,62.4,0.0,smart_art_1,21.8,2025-12-23 07:05:55.676538+00:00
171,62.5,0.0,smart_art_1,21.8,2025-12-23 07:08:25.677514+00:00
172,62.5,0.0,smart_art_1,21.8,2025-12-23 07:10:55.675400+00:00
173,62.4,0.0,smart_art_1,21.8,2025-12-23 07:13:25.682899+00:00
174,62.4,0.0,smart_art_1,21.8,2025-12-23 07:15:55.672764+00:00
175,62.5,0.0,smart_art_1,21.8,2025-12-23 07:18:25.672271+00:00
176,62.5,0.0,smart_art_1,21.8,2025-12-23 07:20:55.675692+00:00
177,62.5,0.0,smart_art_1,21.8,2025-12-23 07:23:25.671153+00:00
178,63.0,0.0,smart_art_1,21.9,2025-12-23 07:25:55.672541+00:00
179,62.4,0.0,smart_art_1,21.9,2025-12-23 07:28:25.673166+00:00
180,62.4,0.0,smart_art_1,21.9,2025-12-23 07:30:55.675786+00:00
181,62.3,0.0,smart_art_1,21.9,2025-12-23 07:33:25.676267+00:00
182,62.4,0.0,smart_art_1,21.9,2025-12-23 07:35:55.676899+00:00
183,62.3,0.0,smart_art_1,21.9,2025-12-23 07:38:25.676813+00:00
184,62.4,0.0,smart_art_1,21.9,2025-12-23 07:40:55.676658+00:00
185,62.4,0.0,smart_art_1,21.9,2025-12-23 07:43:25.678435+00:00
186,62.2,0.0,smart_art_1,21.9,2025-12-23 07:45:55.679008+00:00
187,62.3,0.0,smart_art_1,21.9,2025-12-23 07:48:25.682412+00:00
188,62.4,0.0,smart_art_1,21.9,2025-12-23 07:50:55.685603+00:00
189,62.6,0.0,smart_art_1,22.0,2025-12-23 07:53:25.681284+00:00
190,62.5,0.0,smart_art_1,21.9,2025-12-23 07:55:55.684999+00:00
191,62.4,0.0,smart_art_1,21.9,2025-12-23 07:58:25.692276+00:00
192,62.6,0.0,smart_art_1,21.9,2025-12-23 08:00:55.688564+00:00
193,62.4,0.0,smart_art_1,21.9,2025-12-23 08:03:25.697199+00:00
194,62.4,0.0,smart_art_1,21.9,2025-12-23 08:05:55.698418+00:00
195,62.4,0.0,smart_art_1,21.9,2025-12-23 08:08:25.699701+00:00
196,62.5,0.0,smart_art_1,22.0,2025-12-23 08:10:55.701975+00:00
197,62.1,28.36630036630037,smart_art_1,22.0,2025-12-23 08:13:25.690608+00:00
198,58.9,48.51282051282052,smart_art_1,21.9,2025-12-23 08:15:55.693698+00:00
199,57.7,52.54212454212455,smart_art_1,21.8,2025-12-23 08:18:25.696663+00:00
200,57.7,55.44322344322344,smart_art_1,21.7,2025-12-23 08:20:55.712474+00:00
201,57.6,39.64835164835165,smart_art_1,21.6,2025-12-23 08:23:25.691427+00:00
202,57.1,43.03296703296704,smart_art_1,21.6,2025-12-23 08:25:55.689703+00:00
203,55.9,40.77655677655677,smart_art_1,21.4,2025-12-23 08:28:25.687662+00:00
204,56.1,44.32234432234432,smart_art_1,21.3,2025-12-23 08:30:55.681446+00:00
205,56.7,33.684981684981686,smart_art_1,21.4,2025-12-23 08:33:25.685337+00:00
206,56.9,48.51282051282052,smart_art_1,21.5,2025-12-23 08:35:55.686915+00:00
207,56.2,44.48351648351648,smart_art_1,21.5,2025-12-23 08:38:25.690285+00:00
208,56.3,48.67399267399267,smart_art_1,21.5,2025-12-23 08:40:55.690326+00:00
209,55.6,48.996336996337,smart_art_1,21.5,2025-12-23 08:43:25.696439+00:00
210,56.5,49.96336996336996,smart_art_1,21.5,2025-12-23 08:45:55.692152+00:00
211,55.7,49.96336996336996,smart_art_1,21.5,2025-12-23 08:48:25.690477+00:00
212,55.1,51.413919413919416,smart_art_1,21.3,2025-12-23 08:50:55.690061+00:00
213,53.8,51.57509157509157,smart_art_1,21.2,2025-12-23 08:53:25.689491+00:00
214,55.0,43.03296703296704,smart_art_1,20.9,2025-12-23 08:55:55.686412+00:00
215,55.1,33.684981684981686,smart_art_1,20.6,2025-12-23 08:58:25.695548+00:00
216,55.4,29.81684981684981,smart_art_1,20.6,2025-12-23 09:00:57.129131+00:00
217,56.2,27.882783882783883,smart_art_1,20.5,2025-12-23 09:03:27.130885+00:00
218,56.2,27.3992673992674,smart_art_1,20.8,2025-12-23 09:05:57.125854+00:00
219,55.9,23.692307692307693,smart_art_1,21.0,2025-12-23 09:08:27.125362+00:00
220,55.7,22.4029304029304,smart_art_1,21.1,2025-12-23 09:10:57.125326+00:00
221,55.7,21.43589743589744,smart_art_1,21.2,2025-12-23 09:13:27.140244+00:00
222,56.8,21.27472527472528,smart_art_1,21.3,2025-12-23 09:15:57.123336+00:00
223,55.3,20.63003663003663,smart_art_1,21.3,2025-12-23 09:18:27.117428+00:00
224,55.3,20.14652014652015,smart_art_1,21.1,2025-12-23 09:20:57.113765+00:00
225,54.9,10.63736263736264,smart_art_1,21.1,2025-12-23 09:23:27.119868+00:00
226,56.9,0.0,smart_art_1,21.3,2025-12-23 09:25:57.125624+00:00
227,56.9,0.0,smart_art_1,21.5,2025-12-23 09:28:27.120928+00:00
228,57.4,11.12087912087912,smart_art_1,21.5,2025-12-23 09:30:57.126112+00:00
229,57.2,17.72893772893773,smart_art_1,21.6,2025-12-23 09:33:27.125455+00:00
230,56.9,97.18681318681318,smart_art_1,21.8,2025-12-23 09:35:57.159389+00:00
231,57.2,127.48717948717947,smart_art_1,21.9,2025-12-23 09:38:27.153252+00:00
232,57.0,221.28937728937728,smart_art_1,21.9,2025-12-23 09:40:57.132857+00:00
233,57.1,168.10256410256412,smart_art_1,21.9,2025-12-23 09:43:27.130157+00:00
234,56.8,140.86446886446885,smart_art_1,22.2,2025-12-23 09:45:57.132733+00:00
235,56.8,109.5970695970696,smart_art_1,22.1,2025-12-23 09:48:27.134587+00:00
236,57.4,100.57142857142856,smart_art_1,22.1,2025-12-23 09:50:57.309820+00:00
237,57.3,176.8058608058608,smart_art_1,22.1,2025-12-23 09:53:27.133459+00:00
238,57.5,146.98901098901098,smart_art_1,22.1,2025-12-23 09:55:57.133816+00:00
239,57.6,82.35897435897436,smart_art_1,22.1,2025-12-23 09:58:27.134697+00:00
240,57.3,108.14652014652016,smart_art_1,22.2,2025-12-23 10:00:57.129155+00:00
241,57.3,127.97069597069596,smart_art_1,22.2,2025-12-23 10:03:27.134507+00:00
242,57.5,175.35531135531136,smart_art_1,22.2,2025-12-23 10:05:57.134279+00:00
243,57.5,106.85714285714285,smart_art_1,22.2,2025-12-23 10:08:27.137568+00:00
244,57.2,176.48351648351647,smart_art_1,22.3,2025-12-23 10:10:57.132213+00:00
245,57.0,88.32234432234434,smart_art_1,22.5,2025-12-23 10:13:27.133640+00:00
246,57.0,98.7985347985348,smart_art_1,22.5,2025-12-23 10:15:57.131716+00:00
247,56.9,233.53846153846152,smart_art_1,22.6,2025-12-23 10:18:27.134585+00:00
248,57.0,142.63736263736263,smart_art_1,22.5,2025-12-23 10:20:57.135906+00:00
249,57.1,103.31135531135531,smart_art_1,22.4,2025-12-23 10:23:27.137542+00:00
250,57.1,193.40659340659343,smart_art_1,22.4,2025-12-23 10:25:57.139023+00:00
251,57.0,116.04395604395606,smart_art_1,22.3,2025-12-23 10:28:27.142184+00:00
252,57.0,176.32234432234432,smart_art_1,22.3,2025-12-23 10:30:57.138925+00:00
253,56.8,90.25641025641026,smart_art_1,22.3,2025-12-23 10:33:27.137141+00:00
254,56.9,214.68131868131871,smart_art_1,22.3,2025-12-23 10:35:57.139988+00:00
255,56.7,216.61538461538456,smart_art_1,22.3,2025-12-23 10:38:27.133961+00:00
256,56.7,120.23443223443223,smart_art_1,22.3,2025-12-23 10:40:57.136403+00:00
257,56.6,77.36263736263737,smart_art_1,22.3,2025-12-23 10:43:27.139566+00:00
258,56.6,208.87912087912088,smart_art_1,22.4,2025-12-23 10:45:57.129178+00:00
259,56.7,119.26739926739926,smart_art_1,22.4,2025-12-23 10:48:27.124837+00:00
260,56.7,188.24908424908423,smart_art_1,22.4,2025-12-23 10:50:57.122608+00:00
261,57.0,162.94505494505495,smart_art_1,22.6,2025-12-23 10:53:27.119915+00:00
262,56.9,198.72527472527472,smart_art_1,22.7,2025-12-23 10:55:57.115445+00:00
263,56.7,200.65934065934067,smart_art_1,22.6,2025-12-23 10:58:27.113673+00:00
264,56.7,209.84615384615384,smart_art_1,22.6,2025-12-23 11:00:57.111604+00:00
265,56.8,176.8058608058608,smart_art_1,22.5,2025-12-23 11:03:27.179636+00:00
266,56.9,124.58608058608056,smart_art_1,22.6,2025-12-23 11:05:57.112815+00:00
267,57.0,131.1941391941392,smart_art_1,22.5,2025-12-23 11:08:27.112465+00:00
268,57.1,208.71794871794876,smart_art_1,22.6,2025-12-23 11:10:57.111023+00:00
269,57.2,193.72893772893772,smart_art_1,22.6,2025-12-23 11:13:27.111225+00:00
270,57.1,94.6080586080586,smart_art_1,22.6,2025-12-23 11:15:57.112125+00:00
271,57.2,178.41758241758242,smart_art_1,22.6,2025-12-23 11:18:27.103991+00:00
272,57.0,144.24908424908423,smart_art_1,22.6,2025-12-23 11:20:57.106481+00:00
273,57.2,212.42490842490844,smart_art_1,22.6,2025-12-23 11:23:27.118611+00:00
274,57.3,214.68131868131871,smart_art_1,22.6,2025-12-23 11:25:57.101487+00:00
275,57.5,75.58974358974358,smart_art_1,22.6,2025-12-23 11:28:27.099597+00:00
276,57.5,187.2820512820513,smart_art_1,22.6,2025-12-23 11:30:57.098902+00:00
277,57.0,76.87912087912088,smart_art_1,22.6,2025-12-23 11:33:27.154505+00:00
278,57.7,96.86446886446888,smart_art_1,22.6,2025-12-23 11:35:57.103332+00:00
279,57.2,213.55311355311355,smart_art_1,22.6,2025-12-23 11:38:27.107761+00:00
280,57.7,71.07692307692308,smart_art_1,22.7,2025-12-23 11:40:57.113657+00:00
281,56.7,122.32967032967034,smart_art_1,22.8,2025-12-23 11:43:27.109634+00:00
282,56.8,95.8974358974359,smart_art_1,22.8,2025-12-23 11:45:57.107035+00:00
283,56.8,126.52014652014653,smart_art_1,22.8,2025-12-23 11:48:27.110696+00:00
284,57.0,206.46153846153848,smart_art_1,22.8,2025-12-23 11:50:57.112309+00:00
285,56.7,203.2380952380952,smart_art_1,22.8,2025-12-23 11:53:27.116101+00:00
286,57.1,129.74358974358975,smart_art_1,22.7,2025-12-23 11:55:57.117315+00:00
287,56.9,66.88644688644689,smart_art_1,22.8,2025-12-23 11:58:27.118667+00:00
288,57.2,211.7802197802198,smart_art_1,22.7,2025-12-23 12:00:57.115247+00:00
289,57.2,154.56410256410254,smart_art_1,22.7,2025-12-23 12:03:27.117987+00:00
290,56.8,204.0439560439561,smart_art_1,22.8,2025-12-23 12:05:57.112746+00:00
291,56.9,195.985347985348,smart_art_1,22.8,2025-12-23 12:08:27.121987+00:00
292,56.9,96.38095238095238,smart_art_1,22.8,2025-12-23 12:10:57.122847+00:00
293,56.8,176.48351648351647,smart_art_1,22.8,2025-12-23 12:13:27.121499+00:00
294,57.0,108.63003663003664,smart_art_1,22.7,2025-12-23 12:15:57.119646+00:00
295,56.9,189.86080586080587,smart_art_1,22.7,2025-12-23 12:18:27.117082+00:00
296,56.8,281.5677655677656,smart_art_1,22.7,2025-12-23 12:20:57.115260+00:00
297,57.0,153.27472527472526,smart_art_1,22.7,2025-12-23 12:23:27.111154+00:00
298,56.9,174.8717948717949,smart_art_1,22.7,2025-12-23 12:25:57.111495+00:00
299,57.0,150.05128205128204,smart_art_1,22.7,2025-12-23 12:28:27.117448+00:00
